Which of the following best describes a file in computing?|A collection of data stored in a storage device.
What is the purpose of the File class in Java?|To represent the name and path of a file or directory.
Which Java class is primarily used to read data from a file?|FileReader
Emily needs to write logs to a text file without overwriting the existing content. Which class should she use?|FileWriter with append mode as true.
Which of the following is true about character streams in Java?|They are used for text data.
Lisa's application needs to support multiple Latin languages. Which character encoding should she use to handle various languages efficiently?|UTF-8
Which class combination is typically used to read text files in Java?|FileReader with BufferedReader
Which Java class is used to write binary data to a file?|DataOutputStream
Why is it important to close file streams in Java?|To release system resources.
Susan needs to keep a log of user activities without losing previous entries. Which approach should she take?|Use FileWriter in append mode.
What would the following code return if the file "data.txt" exists in the specified directory? 1 2 File file =newFile("/user/files/data.txt"); System.out.println(file.exists());|True
Which of the following classes is used to write character data to a file in Java?|FileWriter
What is character encoding in the context of file handling?|A technique to represent characters in bytes.
What is the purpose of the following code? 1 2 3 4 5 BufferedWriter bufferedWriter = new BufferedWriter( new FileWriter("output.txt") ); bufferedWriter.write("this is a test."); bufferedWriter.close();|Writing "this is a test" to "output.txt".
What does the following code snippet do? 1 2 3 4 5 6 FileOutputStream fileOutputStream =newFileOutputStream("binary.dat"); DataOutputStream dataOutputStream =newDataOutputStream(fileOutputStream); dataOutputStream.write(12345); dataoutputStream.close(); fileOutputStream.close();|Write an integer to "binary.dat".
What does the following code ensure? 1 2 3 4 5 6 7 8 9 10 try( BufferedReader bufferedReader = newBufferedReader( newFileReader("data.txt") ) ){ Stringline; while((line=bufferedReader.readLine())!=null){ System.out.println(line); } }|The file is always closed after reading.
How can you append data to an existing file in Java without overwriting the current contents of the file?|Use FileWriter with append mode.
